ord0,1618075091510983910,10.22.1.1:9616
ord1,1618075091586383708,1
ord0,1618075109067630675,10.22.1.1:9660
ord1,1618075109068697471,1
ord0,1618075114466053876,10.22.1.1:9696
ord1,1618075114467129356,2
ord0,1618075115235237787,10.22.1.1:9696
ord1,1618075115236361853,3
ord0,1618075115917308729,10.22.1.1:9696
ord1,1618075115918325501,4
ord0,1618075115922427089,10.22.1.1:9696
ord1,1618075115923373017,5
ord0,1618075115927398930,10.22.1.1:9696
ord1,1618075115928364108,6
ord0,1618075115931401772,10.22.1.1:9696
ord1,1618075115932429278,7
ord0,1618075115935656244,10.22.1.1:9696
ord1,1618075115936618829,8
ord0,1618075115940273381,10.22.1.1:9696
ord1,1618075115941266197,9
ord0,1618075115944795767,10.22.1.1:9696
ord1,1618075115945738343,10
ord0,1618075115949084720,10.22.1.1:9696
ord1,1618075115950042103,11
ord0,1618075115954034386,10.22.1.1:9696
ord1,1618075115954917292,12
ord0,1618075115958635642,10.22.1.1:9696
ord1,1618075115959480815,13
ord0,1618075115963097169,10.22.1.1:9696
ord1,1618075115963999550,14
ord0,1618075115968031149,10.22.1.1:9696
ord1,1618075115968955548,15
ord0,1618075115972828263,10.22.1.1:9696
ord1,1618075115973677142,16
ord0,1618075115977089448,10.22.1.1:9696
ord1,1618075115977978709,17
ord0,1618075115981035647,10.22.1.1:9696
ord1,1618075115981921405,18
ord0,1618075115985463313,10.22.1.1:9696
ord1,1618075115986319498,19
ord0,1618075115989703437,10.22.1.1:9696
ord1,1618075115990537566,20
ord0,1618075115994588894,10.22.1.1:9696
ord1,1618075115995440324,21
ord0,1618075115999292651,10.22.1.1:9696
ord1,1618075116000153167,22
ord0,1618075116003781398,10.22.1.1:9696
ord1,1618075116004648063,23
ord0,1618075116008626458,10.22.1.1:9696
ord1,1618075116009597193,24
ord0,1618075116013131064,10.22.1.1:9696
ord1,1618075116014065461,25
ord0,1618075116017875368,10.22.1.1:9696
ord1,1618075116018713001,26
ord0,1618075116022295827,10.22.1.1:9696
ord1,1618075116023160759,27
ord0,1618075116026977797,10.22.1.1:9696
ord1,1618075116027879546,28
ord0,1618075116031567265,10.22.1.1:9696
ord1,1618075116032440121,29
ord0,1618075116036203804,10.22.1.1:9696
ord1,1618075116037104024,30
ord0,1618075116041031795,10.22.1.1:9696
ord1,1618075116041929677,31
ord0,1618075116045440599,10.22.1.1:9696
ord1,1618075116046312927,32
ord0,1618075116050231387,10.22.1.1:9696
ord1,1618075116051179279,33
ord0,1618075116055124317,10.22.1.1:9696
ord1,1618075116056082026,34
ord0,1618075116059842400,10.22.1.1:9696
ord1,1618075116060869620,35
ord0,1618075116064626626,10.22.1.1:9696
ord1,1618075116065588343,36
ord0,1618075116069240883,10.22.1.1:9696
ord1,1618075116070302880,37
ord0,1618075116074097978,10.22.1.1:9696
ord1,1618075116075889436,38
ord0,1618075116080140519,10.22.1.1:9696
ord1,1618075116080952530,39
ord0,1618075116084768160,10.22.1.1:9696
ord1,1618075116085645635,40
ord0,1618075116089443509,10.22.1.1:9696
ord1,1618075116090243294,41
ord0,1618075116094377768,10.22.1.1:9696
ord1,1618075116095238781,42
ord0,1618075116099123750,10.22.1.1:9696
ord1,1618075116099964066,43
ord0,1618075116103825071,10.22.1.1:9696
ord1,1618075116104703370,44
ord0,1618075116108672277,10.22.1.1:9696
ord1,1618075116109529198,45
ord0,1618075116113436107,10.22.1.1:9696
ord1,1618075116114304276,46
ord0,1618075116117959374,10.22.1.1:9696
ord1,1618075116118799513,47
ord0,1618075116122579556,10.22.1.1:9696
ord1,1618075116123385826,48
ord0,1618075116127033057,10.22.1.1:9696
ord1,1618075116127889346,49
ord0,1618075116131599015,10.22.1.1:9696
ord1,1618075116132443550,50
ord0,1618075116136475712,10.22.1.1:9696
ord1,1618075116137415787,51
ord0,1618075116141124314,10.22.1.1:9696
ord1,1618075116142034128,52
ord0,1618075116145774812,10.22.1.1:9696
ord1,1618075116146668224,53
ord0,1618075116150659276,10.22.1.1:9696
ord1,1618075116151558874,54
ord0,1618075116155544666,10.22.1.1:9696
ord1,1618075116156405066,55
ord0,1618075116159970627,10.22.1.1:9696
ord1,1618075116160868641,56
ord0,1618075116164794150,10.22.1.1:9696
ord1,1618075116165619817,57
ord0,1618075116169551542,10.22.1.1:9696
ord1,1618075116170367589,58
ord0,1618075116174220732,10.22.1.1:9696
ord1,1618075116175034844,59
ord0,1618075116179145645,10.22.1.1:9696
ord1,1618075116179999488,60
ord0,1618075116183773567,10.22.1.1:9696
ord1,1618075116184641916,61
ord0,1618075116187849379,10.22.1.1:9696
ord1,1618075116188722247,62
ord0,1618075116192603274,10.22.1.1:9696
ord1,1618075116193449578,63
ord0,1618075116197311112,10.22.1.1:9696
ord1,1618075116198197332,64
ord0,1618075116201746162,10.22.1.1:9696
ord1,1618075116202607295,65
ord0,1618075116206606735,10.22.1.1:9696
ord1,1618075116207453356,66
ord0,1618075116211239057,10.22.1.1:9696
ord1,1618075116212593446,67
ord0,1618075116215978674,10.22.1.1:9696
ord1,1618075116216860753,68
ord0,1618075116220782387,10.22.1.1:9696
ord1,1618075116222047736,69
ord0,1618075116225975988,10.22.1.1:9696
ord1,1618075116226839342,70
ord0,1618075116230730946,10.22.1.1:9696
ord1,1618075116231514074,71
ord0,1618075116235479071,10.22.1.1:9696
ord1,1618075116236281325,72
ord0,1618075116240173848,10.22.1.1:9696
ord1,1618075116241038184,73
ord0,1618075116244191090,10.22.1.1:9696
ord1,1618075116245087628,74
ord0,1618075116248960563,10.22.1.1:9696
ord1,1618075116249777419,75
ord0,1618075116253599242,10.22.1.1:9696
ord1,1618075116254405521,76
ord0,1618075116258163936,10.22.1.1:9696
ord1,1618075116259018209,77
ord0,1618075116263023981,10.22.1.1:9696
ord1,1618075116263908669,78
ord0,1618075116267797899,10.22.1.1:9696
ord1,1618075116268620413,79
ord0,1618075116272557754,10.22.1.1:9696
ord1,1618075116273451031,80
ord0,1618075116277503497,10.22.1.1:9696
ord1,1618075116278397216,81
ord0,1618075116282090776,10.22.1.1:9696
ord1,1618075116282975912,82
ord0,1618075116286966575,10.22.1.1:9696
ord1,1618075116287838445,83
ord0,1618075116291706377,10.22.1.1:9696
ord1,1618075116292589544,84
ord0,1618075116296788252,10.22.1.1:9696
ord1,1618075116297649616,85
ord0,1618075116301587302,10.22.1.1:9696
ord1,1618075116302407923,86
ord0,1618075116306592615,10.22.1.1:9696
ord1,1618075116307405040,87
ord0,1618075116311566871,10.22.1.1:9696
ord1,1618075116312393394,88
ord0,1618075116316399534,10.22.1.1:9696
ord1,1618075116317500465,89
ord0,1618075116321275771,10.22.1.1:9696
ord1,1618075116322150179,90
ord0,1618075116325909800,10.22.1.1:9696
ord1,1618075116326759985,91
ord0,1618075116330605188,10.22.1.1:9696
ord1,1618075116331411797,92
ord0,1618075116335561509,10.22.1.1:9696
ord1,1618075116336392649,93
ord0,1618075116340406340,10.22.1.1:9696
ord1,1618075116341249453,94
ord0,1618075116345195949,10.22.1.1:9696
ord1,1618075116346068652,95
ord0,1618075116350262630,10.22.1.1:9696
ord1,1618075116352265524,96
ord0,1618075116356125480,10.22.1.1:9696
ord1,1618075116356954634,97
ord0,1618075116360738125,10.22.1.1:9696
ord1,1618075116361542646,98
ord0,1618075116365502654,10.22.1.1:9696
ord1,1618075116366333293,99
ord0,1618075116370227255,10.22.1.1:9696
ord1,1618075116371098622,100
ord0,1618075116375033918,10.22.1.1:9696
ord1,1618075116375850036,101
ord0,1618075116380118209,10.22.1.1:9696
ord1,1618075116380940352,102
ord0,1618075116384815344,10.22.1.1:9696
ord1,1618075116385684899,103
ord0,1618075116389555407,10.22.1.1:9696
ord1,1618075116390384544,104
ord0,1618075116394652499,10.22.1.1:9696
ord1,1618075116395488494,105
ord0,1618075116399377151,10.22.1.1:9696
ord1,1618075116400207205,106
ord0,1618075116404856272,10.22.1.1:9696
ord1,1618075116405737089,107
ord0,1618075116409433686,10.22.1.1:9696
ord1,1618075116410350208,108
ord0,1618075116414189883,10.22.1.1:9696
ord1,1618075116415160600,109
ord0,1618075116419090077,10.22.1.1:9696
ord1,1618075116420012076,110
ord0,1618075116423627682,10.22.1.1:9696
ord1,1618075116424490468,111
ord0,1618075116428496715,10.22.1.1:9696
ord1,1618075116429337973,112
ord0,1618075116432693816,10.22.1.1:9696
ord1,1618075116433579179,113
ord0,1618075116437565144,10.22.1.1:9696
ord1,1618075116438422954,114
ord0,1618075116442268864,10.22.1.1:9696
ord1,1618075116443170808,115
ord0,1618075116446307806,10.22.1.1:9696
ord1,1618075116447164409,116
ord0,1618075116451133862,10.22.1.1:9696
ord1,1618075116452011107,117
ord0,1618075116455861329,10.22.1.1:9696
ord1,1618075116456736146,118
ord0,1618075116460518312,10.22.1.1:9696
ord1,1618075116461379336,119
ord0,1618075116465550306,10.22.1.1:9696
ord1,1618075116466419433,120
ord0,1618075116470438472,10.22.1.1:9696
ord1,1618075116471304662,121
ord0,1618075116475185029,10.22.1.1:9696
ord1,1618075116476039702,122
ord0,1618075116480105260,10.22.1.1:9696
ord1,1618075116480982861,123
ord0,1618075116484916917,10.22.1.1:9696
ord1,1618075116486795442,124
ord0,1618075116490628726,10.22.1.1:9696
ord1,1618075116491539859,125
ord0,1618075116495815134,10.22.1.1:9696
ord1,1618075116496670605,126
ord0,1618075116500517020,10.22.1.1:9696
ord1,1618075116501356122,127
ord0,1618075116505324593,10.22.1.1:9696
ord1,1618075116506346681,128
ord0,1618075116510320169,10.22.1.1:9696
ord1,1618075116511212224,129
ord0,1618075116515190351,10.22.1.1:9696
ord1,1618075116516061477,130
ord0,1618075116520011961,10.22.1.1:9696
ord1,1618075116520865235,131
ord0,1618075116524912119,10.22.1.1:9696
ord1,1618075116525796944,132
ord0,1618075116529769547,10.22.1.1:9696
ord1,1618075116530659861,133
ord0,1618075116534689990,10.22.1.1:9696
ord1,1618075116535421878,134
ord0,1618075116539619299,10.22.1.1:9696
ord1,1618075116540352356,135
ord0,1618075116544204609,10.22.1.1:9696
ord1,1618075116545074647,136
ord0,1618075116549075931,10.22.1.1:9696
ord1,1618075116549985840,137
ord0,1618075116555270496,10.22.1.1:9696
ord1,1618075116556171911,138
ord0,1618075116561253196,10.22.1.1:9696
ord1,1618075116562144311,139
ord0,1618075116566187993,10.22.1.1:9696
ord1,1618075116567011480,140
ord0,1618075116571176823,10.22.1.1:9696
ord1,1618075116572074415,141
ord0,1618075116577161511,10.22.1.1:9696
ord1,1618075116578043167,142
ord0,1618075116582237947,10.22.1.1:9696
ord1,1618075116583013251,143
ord0,1618075116586977270,10.22.1.1:9696
ord1,1618075116587771668,144
ord0,1618075116591585056,10.22.1.1:9696
ord1,1618075116592455851,145
ord0,1618075116596472087,10.22.1.1:9696
ord1,1618075116597268444,146
ord0,1618075116601114133,10.22.1.1:9696
ord1,1618075116601972001,147
ord0,1618075116605929633,10.22.1.1:9696
ord1,1618075116606827457,148
ord0,1618075116610672135,10.22.1.1:9696
ord1,1618075116611569550,149
ord0,1618075116615349351,10.22.1.1:9696
ord1,1618075116616179744,150
ord0,1618075116619964077,10.22.1.1:9696
ord1,1618075116620791870,151
ord0,1618075116624690818,10.22.1.1:9696
ord1,1618075116625468015,152
ord0,1618075116629286823,10.22.1.1:9696
ord1,1618075116630249297,153
ord0,1618075116634003020,10.22.1.1:9696
ord1,1618075116634893112,154
ord0,1618075116638745129,10.22.1.1:9696
ord1,1618075116639618344,155
ord0,1618075116643556888,10.22.1.1:9696
ord1,1618075116644405317,156
ord0,1618075116648127297,10.22.1.1:9696
ord1,1618075116648984352,157
ord0,1618075116652728527,10.22.1.1:9696
ord1,1618075116653589541,158
ord0,1618075116657043097,10.22.1.1:9696
ord1,1618075116657893704,159
ord0,1618075116661660869,10.22.1.1:9696
ord1,1618075116662488437,160
ord0,1618075116666094951,10.22.1.1:9696
ord1,1618075116666997184,161
ord0,1618075116670584373,10.22.1.1:9696
ord1,1618075116671493913,162
ord0,1618075116675124686,10.22.1.1:9696
ord1,1618075116675934940,163
ord0,1618075116679003489,10.22.1.1:9696
ord1,1618075116679779576,164
ord0,1618075116683575602,10.22.1.1:9696
ord1,1618075116684361916,165
ord0,1618075116688113081,10.22.1.1:9696
ord1,1618075116688920545,166
ord0,1618075116692270799,10.22.1.1:9696
ord1,1618075116693138161,167
ord0,1618075116696765500,10.22.1.1:9696
ord1,1618075116697626112,168
ord0,1618075116701475808,10.22.1.1:9696
ord1,1618075116702354283,169
ord0,1618075116705929132,10.22.1.1:9696
ord1,1618075116706818869,170
ord0,1618075116710613089,10.22.1.1:9696
ord1,1618075116711516028,171
ord0,1618075116715343800,10.22.1.1:9696
ord1,1618075116716235109,172
ord0,1618075116719690980,10.22.1.1:9696
ord1,1618075116720573790,173
ord0,1618075116724090511,10.22.1.1:9696
ord1,1618075116725001316,174
ord0,1618075116728833744,10.22.1.1:9696
ord1,1618075116729706928,175
ord0,1618075116733456139,10.22.1.1:9696
ord1,1618075116734364231,176
ord0,1618075116738122299,10.22.1.1:9696
ord1,1618075116739029894,177
ord0,1618075116742907323,10.22.1.1:9696
ord1,1618075116743786318,178
ord0,1618075116747384444,10.22.1.1:9696
ord1,1618075116748265852,179
ord0,1618075116751895374,10.22.1.1:9696
ord1,1618075116752831168,180
ord0,1618075116756571615,10.22.1.1:9696
ord1,1618075116757422585,181
ord0,1618075116761149003,10.22.1.1:9696
ord1,1618075116762213162,182
ord0,1618075116766019028,10.22.1.1:9696
ord1,1618075116766976438,183
ord0,1618075116770636315,10.22.1.1:9696
ord1,1618075116772674883,184
ord0,1618075116776399979,10.22.1.1:9696
ord1,1618075116777373514,185
ord0,1618075116781061905,10.22.1.1:9696
ord1,1618075116781990419,186
ord0,1618075116785659084,10.22.1.1:9696
ord1,1618075116786542856,187
ord0,1618075116789662339,10.22.1.1:9696
ord1,1618075116790532399,188
ord0,1618075116794416831,10.22.1.1:9696
ord1,1618075116795270391,189
ord0,1618075116799038069,10.22.1.1:9696
ord1,1618075116799829310,190
ord0,1618075116802909325,10.22.1.1:9696
ord1,1618075116803799306,191
ord0,1618075116807568203,10.22.1.1:9696
ord1,1618075116808454953,192
ord0,1618075116812303816,10.22.1.1:9696
ord1,1618075116813215768,193
ord0,1618075116816780103,10.22.1.1:9696
ord1,1618075116817692213,194
ord0,1618075116821198543,10.22.1.1:9696
ord1,1618075116822078392,195
ord0,1618075116825900901,10.22.1.1:9696
ord1,1618075116826760564,196
ord0,1618075116830126224,10.22.1.1:9696
ord1,1618075116831000762,197
ord0,1618075116834492991,10.22.1.1:9696
ord1,1618075116835297978,198
ord0,1618075116839111637,10.22.1.1:9696
ord1,1618075116839930253,199
ord0,1618075116843789448,10.22.1.1:9696
ord1,1618075116844598368,200
ord0,1618075116847839761,10.22.1.1:9696
ord1,1618075116848644523,201
ord0,1618075116852390348,10.22.1.1:9696
ord1,1618075116853184868,202
ord0,1618075116856684180,10.22.1.1:9696
ord1,1618075116857509365,203
ord0,1618075116861313414,10.22.1.1:9696
ord1,1618075116862075621,204
ord0,1618075116865937322,10.22.1.1:9696
ord1,1618075116866802088,205
ord0,1618075116869520791,10.22.1.1:9696
ord1,1618075116870429087,206
ord0,1618075116874928670,10.22.1.1:9696
ord1,1618075116875780995,207
ord0,1618075116879625633,10.22.1.1:9696
ord1,1618075116880392063,208
ord0,1618075116884432678,10.22.1.1:9696
ord1,1618075116885206396,209
ord0,1618075116888791840,10.22.1.1:9696
ord1,1618075116889573159,210
ord0,1618075116893382929,10.22.1.1:9696
ord1,1618075116894259875,211
ord0,1618075116898106719,10.22.1.1:9696
ord1,1618075116898904028,212
ord0,1618075116902190561,10.22.1.1:9696
ord1,1618075116902998546,213
ord0,1618075116906737522,10.22.1.1:9696
ord1,1618075116907516236,214
ord0,1618075116911444560,10.22.1.1:9696
ord1,1618075116912223360,215
